Token	Tag	Probability of token given tag
@USER_a9944244	^	0.000281610813855252
HotJobs	^	0.000281610813855252
Nort-Duncanville	^	0.000281610813855252
TX-	^	0.000281610813855252
Zumba	^	0.000281610813855252
Monday	^	0.000281610813855252
Nov	^	0.000281610813855252
Sharepoint	^	0.000281610813855252
candace	^	0.000281610813855252
Barack	^	0.000281610813855252
Obama	^	0.00042241622078287804
John	^	0.000281610813855252
Stamos	^	0.000281610813855252
Lancaster	^	0.000281610813855252
Painting	^	0.000281610813855252
Steve	^	0.000281610813855252
Toby	^	0.00042241622078287804
Jeff	^	0.000281610813855252
Sergio	^	0.000281610813855252
Wikipedia	^	0.000281610813855252
Mini	^	0.000281610813855252
Aqwmv	^	0.000281610813855252
iPhone	^	0.000281610813855252
anida	^	0.000281610813855252
Mathew	^	0.000281610813855252
scantron	^	0.000281610813855252
PAB	^	0.000281610813855252
Four	^	0.000281610813855252
Loko	^	0.000281610813855252
Wed	^	0.000281610813855252
Hal	^	0.000281610813855252
Sparks	^	0.000281610813855252
dad	^	0.000281610813855252
starbucks	^	0.000281610813855252
Salem	^	0.000281610813855252
Massachusetts	^	0.000281610813855252
Comcast	^	0.000281610813855252
Jay	^	0.000281610813855252
Philharmonic	^	0.000281610813855252
indian	^	0.000281610813855252
Gothtober	^	0.000281610813855252
Bbm	^	0.000281610813855252
BLACK	^	0.000281610813855252
PARTY	^	0.000281610813855252
POWER	^	0.000281610813855252
nyc	^	0.000281610813855252
Windows	^	0.000281610813855252
heaven	^	0.000281610813855252
Dept	^	0.000281610813855252
EDA	^	0.000281610813855252
Barbara	^	0.000281610813855252
Streisand	^	0.000281610813855252
SEATTLE	^	0.000281610813855252
#DOLCE	^	0.000281610813855252
Shuttlesworth	^	0.000281610813855252
Brandon	^	0.000281610813855252
Justified	^	0.000281610813855252
feb	^	0.000281610813855252
FX	^	0.000281610813855252
“Megamind”	^	0.000281610813855252
Will	^	0.00042241622078287804
Tina	^	0.000281610813855252
Mary	^	0.00042241622078287804
Blige	^	0.000281610813855252
Busta	^	0.000281610813855252
Rhymes	^	0.000281610813855252
Gyptian	^	0.000281610813855252
MetroTube	^	0.000281610813855252
Sostar	^	0.000281610813855252
troy	^	0.000281610813855252
smith	^	0.000281610813855252
49ers	^	0.000281610813855252
Mansfield	^	0.000281610813855252
Azle	^	0.000281610813855252
KP	^	0.000281610813855252
Orthopedic	^	0.000281610813855252
Bailey	^	0.000281610813855252
Raylene	^	0.000281610813855252
xPeeps	^	0.000281610813855252
Smash	^	0.000281610813855252
Pictures	^	0.000281610813855252
Pennsylvania	^	0.000281610813855252
Polka	^	0.000281610813855252
Lawrence	^	0.000281610813855252
Welk	^	0.000281610813855252
DWM	^	0.000281610813855252
Jasmin	^	0.000281610813855252
SEMA	^	0.000281610813855252
harry	^	0.000281610813855252
potter	^	0.000281610813855252
south	^	0.00042241622078287804
GLC	^	0.000281610813855252
hitler	^	0.000281610813855252
Thompson	^	0.000281610813855252
Oct	^	0.00042241622078287804
Bloomberg	^	0.000281610813855252
Scott	^	0.000281610813855252
CA	^	0.000281610813855252
Rockets	^	0.000281610813855252
#teamlakers	^	0.000281610813855252
rocket	^	0.000281610813855252
chrisdmuchris	^	0.000281610813855252
#OP	^	0.000281610813855252
Devo	^	0.000281610813855252
Weezer	^	0.000281610813855252
Toni	^	0.000281610813855252
Braxton	^	0.000281610813855252
gucci	^	0.000281610813855252
leBron	^	0.000281610813855252
Flawless	^	0.000281610813855252
Z10	^	0.000281610813855252
Jada	^	0.000281610813855252
Pinkett	^	0.000281610813855252
Smith	^	0.00042241622078287804
monica	^	0.000281610813855252
StarShine	^	0.000281610813855252
Magazine	^	0.000281610813855252
Hotel	^	0.000281610813855252
Rwanda	^	0.000281610813855252
Ingabire	^	0.000281610813855252
Angelina	^	0.000281610813855252
Jolie	^	0.000281610813855252
Rusesabagina	^	0.000281610813855252
fallout	^	0.000281610813855252
office	^	0.000281610813855252
loblaws	^	0.000281610813855252
Utah	^	0.000281610813855252
jim	^	0.000281610813855252
courier	^	0.000281610813855252
davis	^	0.000281610813855252
cup	^	0.000281610813855252
Tek	^	0.000281610813855252
StriVectin	^	0.000281610813855252
Wah	^	0.000281610813855252
Sing	^	0.000281610813855252
Gemini	^	0.000281610813855252
Lil	^	0.000281610813855252
PYT	^	0.000281610813855252
August	^	0.000281610813855252
eatpraylovecollab	^	0.000281610813855252
Subby	^	0.000281610813855252
Dubby	^	0.000281610813855252
Doo	^	0.000281610813855252
Taurus	^	0.000281610813855252
Chainsaw	^	0.000281610813855252
Massacre	^	0.000281610813855252
Skye	^	0.000281610813855252
Thunder	^	0.000281610813855252
Artemis	^	0.000281610813855252
Jax	^	0.000281610813855252
Superman	^	0.000281610813855252
Pal	^	0.000281610813855252
Gasol	^	0.000281610813855252
Rome	^	0.000281610813855252
collegiategrief	^	0.000281610813855252
Crvena	^	0.000281610813855252
Zvezda	^	0.000281610813855252
Borac	^	0.000281610813855252
Cacak	^	0.000281610813855252
Serbian	^	0.000281610813855252
Lav	^	0.000281610813855252
Hollywood	^	0.000281610813855252
Picker	^	0.000281610813855252
arabian	^	0.000281610813855252
MI	^	0.000281610813855252
G	^	0.000281610813855252
SAN	^	0.000281610813855252
FRANCISCO	^	0.000281610813855252
PERALTA	^	0.000281610813855252
beyonce	^	0.000281610813855252
diddy	^	0.000281610813855252
Angry	^	0.000281610813855252
Bear	^	0.000281610813855252
State	^	0.000281610813855252
Parks	^	0.000281610813855252
Lions	^	0.000281610813855252
Den	^	0.000281610813855252
Kay	^	0.000281610813855252
Sheen	^	0.000281610813855252
pure	^	0.000281610813855252
friday	^	0.00042241622078287804
Nel	^	0.000281610813855252
Twitter	^	0.000281610813855252
Botox	^	0.000281610813855252
Canada	^	0.000281610813855252
Co2	^	0.000281610813855252
Antoine	^	0.000281610813855252
Dodson	^	0.000281610813855252
Jhermz	^	0.000281610813855252
Travie	^	0.000281610813855252
McCoy	^	0.000281610813855252
Billionaire	^	0.000281610813855252
#Celtics	^	0.000281610813855252
Night	^	0.000281610813855252
Lights	^	0.000281610813855252
Primo	^	0.000281610813855252
#Lakers	^	0.000281610813855252
Hickcok45	^	0.000281610813855252
Kardashian	^	0.000281610813855252
BIANCA	^	0.000281610813855252
Ethernet	^	0.000281610813855252
Expo	^	0.00042241622078287804
NYC	^	0.00042241622078287804
Silverado	^	0.000281610813855252
Park	^	0.00042241622078287804
Islamic	^	0.000281610813855252
Gaza	^	0.000281610813855252
Grave	^	0.000281610813855252
Witch	^	0.000281610813855252
Kalayna	^	0.000281610813855252
Price	^	0.000281610813855252
Jefferson	^	0.000281610813855252
Starship	^	0.000281610813855252
ORD	^	0.000281610813855252
lp	^	0.000281610813855252
parkinsons	^	0.000281610813855252
#LieToMe	^	0.000281610813855252
cody	^	0.000281610813855252
Billiot	^	0.000281610813855252
Plan	^	0.000281610813855252
Express/iSqFt	^	0.000281610813855252
USGN	^	0.000281610813855252
LA	^	0.000281610813855252
Play	^	0.00042241622078287804
Kid	^	0.000281610813855252
thosefourrightchords	^	0.000281610813855252
Iron	^	0.000281610813855252
Man	^	0.000281610813855252
Mickey	^	0.000281610813855252
Rourke	^	0.000281610813855252
HEAT	^	0.000281610813855252
Slovenia	^	0.000281610813855252
Croatia	^	0.000281610813855252
Serbia	^	0.000281610813855252
Jessica	^	0.000281610813855252
scootandboo®	^	0.000281610813855252
Iyaz	^	0.000281610813855252
#7D	^	0.000281610813855252
NOVA	^	0.000281610813855252
MiAMi	^	0.000281610813855252
leBRON	^	0.000281610813855252
lebron	^	0.000281610813855252
Etsy	^	0.000281610813855252
Nate	^	0.000281610813855252
Ford	^	0.000281610813855252
rod	^	0.000281610813855252
kobe	^	0.000281610813855252
Tostitos	^	0.000281610813855252
Grand	^	0.000281610813855252
Floridian	^	0.000281610813855252
Lupe	^	0.000281610813855252
Fiasco	^	0.000281610813855252
Presque	^	0.000281610813855252
Isle	^	0.000281610813855252
Spreyn0	^	0.000281610813855252
obama	^	0.000281610813855252
dadt	^	0.000281610813855252
#ICONLOUNGE	^	0.000281610813855252
Trinity	^	0.000281610813855252
Atlanta	^	0.00042241622078287804
Wednesday	^	0.000281610813855252
Kd	^	0.000281610813855252
Sims	^	0.000281610813855252
Xbox	^	0.000281610813855252
Thanksgiving	^	0.000281610813855252
Bham	^	0.000281610813855252
TeamEl_AL	^	0.000281610813855252
Hashy	^	0.000281610813855252
Thursday	^	0.000281610813855252
October	^	0.00042241622078287804
mckayla	^	0.000281610813855252
Kate	^	0.000281610813855252
Nash	^	0.000281610813855252
Finsbury	^	0.000281610813855252
Crouch	^	0.000281610813855252
End	^	0.000281610813855252
jamaicans	^	0.000281610813855252
Jim	^	0.000281610813855252
DeMInt	^	0.000281610813855252
Tea	^	0.000281610813855252
Stadium	^	0.000281610813855252
View	^	0.000281610813855252
Merapi	^	0.000281610813855252
Jakarta	^	0.000281610813855252
Christ	^	0.000281610813855252
shannon	^	0.000281610813855252
brown	^	0.000281610813855252
FB	^	0.000281610813855252
caprisun	^	0.000281610813855252
Washington	^	0.000281610813855252
D.C.	^	0.000281610813855252
Costco	^	0.000281610813855252
Wholesale	^	0.000281610813855252
Biodiversity	^	0.000281610813855252
Tour	^	0.000281610813855252
Danilo	^	0.000281610813855252
Gallinari	^	0.000281610813855252
D	^	0.000281610813855252
Wade	^	0.000281610813855252
LeBron	^	0.00042241622078287804
beach	^	0.000281610813855252
Hollis	^	0.000281610813855252
Brown	^	0.000281610813855252
Google	^	0.000281610813855252
Cops	^	0.000281610813855252
Cleveland	^	0.000281610813855252
Charice	^	0.000281610813855252
jenny	^	0.000281610813855252
Kalamazoo	^	0.000281610813855252
Gazette	^	0.000281610813855252
S	^	0.000281610813855252
Burdick	^	0.000281610813855252
St.	^	0.00042241622078287804
Lovell	^	0.000281610813855252
Kalamazoo)	^	0.000281610813855252
ambien	^	0.000281610813855252
Ambien	^	0.00042241622078287804
Gadling	^	0.000281610813855252
runaway	^	0.000281610813855252
joey	^	0.000281610813855252
ny	^	0.000281610813855252
Montreal	^	0.000281610813855252
wiz	^	0.000281610813855252
khalifa	^	0.000281610813855252
AZ	^	0.000281610813855252
Patti	^	0.000281610813855252
OBTS	^	0.00042241622078287804
Bella/Alistair	^	0.000281610813855252
IP	^	0.000281610813855252
MAN	^	0.000281610813855252
HTB	^	0.000281610813855252
Sneaker	^	0.000281610813855252
Dec18th	^	0.000281610813855252
Ritch	^	0.000281610813855252
SF	^	0.000281610813855252
L.A.	^	0.000281610813855252
Bay	^	0.000281610813855252
whip	^	0.000281610813855252
appeal	^	0.000281610813855252
babyface	^	0.000281610813855252
Congress	^	0.000281610813855252
clickz	^	0.000281610813855252
Chicago	^	0.000281610813855252
Jacques	^	0.000281610813855252
New	^	0.000281610813855252
York	^	0.000281610813855252
Herald	^	0.000281610813855252
NY	^	0.000281610813855252
Jimmy	^	0.000281610813855252
McMillan	^	0.000281610813855252
elec	^	0.000281610813855252
boogaloo	^	0.000281610813855252
Homeboy	^	0.000281610813855252
Sandman	^	0.000281610813855252
Mike	^	0.000281610813855252
blackberry	^	0.000281610813855252
bbm	^	0.000281610813855252
FL	^	0.000281610813855252
Jay-Z	^	0.000281610813855252
Beyonce	^	0.000281610813855252
Urban	^	0.000281610813855252
Daily	^	0.000281610813855252
...	,	0.012039127163280662
.	,	0.05869074492099323
!!	,	0.007022824178580386
,	,	0.030223225482819163
!	,	0.03160270880361174
?	,	0.01605216955104088
:	,	0.01291698018560321
(	,	0.006395786305492852
):	,	0.0003762227238525207
)	,	0.005517933283170303
..	,	0.005894156007022824
-	,	0.005768748432405317
[	,	0.001254075746175069
*	,	0.0027589666415851516
!!!!	,	0.0013794833207925758
'	,	0.0031351893654376723
"	,	0.009154752947078003
!"	,	0.0003762227238525207
..."	,	0.0005016302984700275
!!!	,	0.003762227238525207
!...	,	0.00025081514923501377
!?	,	0.0005016302984700275
!!??	,	0.00025081514923501377
;	,	0.001128668171557562
]	,	0.0008778530223225483
**	,	0.00025081514923501377
?!?	,	0.00025081514923501377
...:	,	0.0003762227238525207
??	,	0.0017557060446450965
....	,	0.0030097817908201654
!.	,	0.0003762227238525207
.?!!	,	0.00025081514923501377
.!	,	0.00025081514923501377
!!!!!!	,	0.0006270378730875344
''	,	0.0003762227238525207
',	,	0.00025081514923501377
!!!!!!!	,	0.0003762227238525207
$	,	0.00025081514923501377
"...	,	0.00025081514923501377
.....	,	0.0008778530223225483
.'	,	0.0003762227238525207
“	,	0.0005016302984700275
/	,	0.0006270378730875344
–	,	0.0006270378730875344
':	,	0.0003762227238525207
--	,	0.0017557060446450965
."	,	0.0007524454477050414
............	,	0.00025081514923501377
?"	,	0.0003762227238525207
=	,	0.00025081514923501377
”	,	0.0003762227238525207
???	,	0.0005016302984700275
????	,	0.00025081514923501377
!:	,	0.0003762227238525207
??????	,	0.00025081514923501377
'.	,	0.0003762227238525207
{	,	0.00025081514923501377
}	,	0.00025081514923501377
—	,	0.00025081514923501377
]:	,	0.0003762227238525207
?!	,	0.0006270378730875344
".	,	0.00025081514923501377
??"	,	0.00025081514923501377
!!!!!	,	0.0003762227238525207
??!!	,	0.00025081514923501377
!!..	,	0.00025081514923501377
......	,	0.0005016302984700275
'"	,	0.00025081514923501377
((	,	0.00025081514923501377
*))	,	0.00025081514923501377
(((	,	0.00025081514923501377
)))	,	0.00025081514923501377
?:	,	0.00025081514923501377
31	$	0.00047244094488188977
7:30	$	0.00031496062992125983
8:30	$	0.00047244094488188977
29	$	0.00047244094488188977
#1	$	0.00047244094488188977
$20	$	0.00031496062992125983
$25	$	0.00047244094488188977
57	$	0.00031496062992125983
20	$	0.0006299212598425197
11	$	0.0006299212598425197
500	$	0.00031496062992125983
one	$	0.004724409448818898
6	$	0.0011023622047244095
three	$	0.00047244094488188977
21	$	0.00031496062992125983
Three	$	0.00047244094488188977
3	$	0.0009448818897637795
10	$	0.0014173228346456694
3pm	$	0.00031496062992125983
One	$	0.0007874015748031496
1,000	$	0.00047244094488188977
13.94	$	0.00031496062992125983
6.05	$	0.00031496062992125983
10.27	$	0.00047244094488188977
1	$	0.0011023622047244095
2.3	$	0.00031496062992125983
10/27/2010	$	0.00031496062992125983
6:40	$	0.00031496062992125983
2	$	0.0011023622047244095
four	$	0.00047244094488188977
6:30	$	0.00031496062992125983
2011	$	0.00031496062992125983
9780	$	0.00031496062992125983
17th	$	0.00047244094488188977
2+3	$	0.00031496062992125983
2014	$	0.00031496062992125983
1980	$	0.00031496062992125983
4,900	$	0.00031496062992125983
00	$	0.00031496062992125983
175	$	0.00031496062992125983
90	$	0.00031496062992125983
161	$	0.00031496062992125983
million	$	0.00031496062992125983
80%	$	0.00031496062992125983
4	$	0.0009448818897637795
17	$	0.00047244094488188977
48	$	0.00047244094488188977
1/2	$	0.00031496062992125983
1995	$	0.00031496062992125983
300	$	0.00031496062992125983
$379	$	0.00031496062992125983
T102610	$	0.00031496062992125983
11/01/10	$	0.00031496062992125983
28	$	0.00031496062992125983
67	$	0.00031496062992125983
23.0	$	0.00031496062992125983
31.1	$	0.00031496062992125983
5	$	0.0006299212598425197
+22	$	0.00031496062992125983
7	$	0.00031496062992125983
40%	$	0.00031496062992125983
fa-4110	$	0.00031496062992125983
81	$	0.00031496062992125983
1221	$	0.00031496062992125983
11:30	$	0.00031496062992125983
3:00	$	0.00031496062992125983
8%	$	0.00031496062992125983
30	$	0.00047244094488188977
6501	$	0.00031496062992125983
1200	$	0.00031496062992125983
09	$	0.00047244094488188977
12	$	0.0007874015748031496
27th	$	0.00031496062992125983
2010	$	0.0006299212598425197
14:14	$	0.00031496062992125983
$200	$	0.00047244094488188977
$1000	$	0.00031496062992125983
TWO	$	0.00031496062992125983
1st	$	0.00031496062992125983
18	$	0.00031496062992125983
I	$	0.00031496062992125983
98	$	0.00031496062992125983
7046614311	$	0.00031496062992125983
$500k	$	0.00031496062992125983
60-80%	$	0.00031496062992125983
101.1	$	0.00031496062992125983
27	$	0.00031496062992125983
35	$	0.00031496062992125983
0	$	0.00031496062992125983
2008	$	0.00031496062992125983
4-8	$	0.00031496062992125983
30%	$	0.00031496062992125983
$2	$	0.00031496062992125983
two	$	0.00047244094488188977
4.25	$	0.00031496062992125983
#2	$	0.00031496062992125983
7-to	$	0.00031496062992125983
15	$	0.00047244094488188977
17:27	$	0.00031496062992125983
23	$	0.00031496062992125983
20%	$	0.00031496062992125983
8	$	0.00047244094488188977
thousand	$	0.00031496062992125983
55	$	0.00031496062992125983
9.2	$	0.00031496062992125983
88%	$	0.00031496062992125983
52	$	0.00031496062992125983
257	$	0.00031496062992125983
360	$	0.00031496062992125983
10/30/10	$	0.00031496062992125983
28th	$	0.00031496062992125983
75	$	0.00031496062992125983
D3130	$	0.00031496062992125983
101	$	0.00031496062992125983
$10	$	0.00031496062992125983
9:30	$	0.00031496062992125983
100k	$	0.00031496062992125983
13	$	0.00031496062992125983
401	$	0.00031496062992125983
Five	$	0.00031496062992125983
106	$	0.00031496062992125983
ten	$	0.00031496062992125983
$100	$	0.00031496062992125983
12.99	$	0.00031496062992125983
9	$	0.00031496062992125983
330	$	0.00031496062992125983
6pm	$	0.00031496062992125983
10pm	$	0.00031496062992125983
18&over	$	0.00031496062992125983
26	$	0.00031496062992125983
right	R	0.001900029231218942
then	R	0.001607717041800643
here	R	0.002776965799473838
Where	R	0.0008769365682548962
Now	R	0.001169248757673195
like	R	0.0007307804735457469
how	R	0.0035077462730195848
why	R	0.0024846536100555394
just	R	0.006430868167202572
not	R	0.0042385267465653315
even	R	0.0014615609470914938
soon	R	0.0007307804735457469
deff	R	0.00029231218941829873
safe	R	0.00029231218941829873
there	R	0.001169248757673195
down	R	0.0008769365682548962
anytime	R	0.0005846243788365975
still	R	0.00233849751534639
probably	R	0.0008769365682548962
absolutely	R	0.0004384682841274481
really	R	0.0030692779888921366
currently	R	0.0004384682841274481
away	R	0.0008769365682548962
seriously	R	0.0005846243788365975
all	R	0.0005846243788365975
so	R	0.003800058462437884
specially	R	0.00029231218941829873
when	R	0.0020461853259280912
that	R	0.0004384682841274481
real	R	0.0004384682841274481
alone	R	0.00029231218941829873
ever	R	0.0014615609470914938
better	R	0.0007307804735457469
more	R	0.001607717041800643
often	R	0.0004384682841274481
2	R	0.00029231218941829873
MORE	R	0.00029231218941829873
only	R	0.0007307804735457469
too	R	0.0030692779888921366
completely	R	0.0004384682841274481
