"...	,	0.0005420054200542005
@USER_d25692d9	@	0.0012919896640826874
selling	V	0.0008460236886632825
Christmas	^	0.003083247687564234
trees	N	0.00046992481203007516
click	V	0.00042301184433164127
https://www.southwesternfg.com/order/	U	0.00390625
type	V	0.00042301184433164127
mountainridge	N	0.00046992481203007516
gro	G	0.00625
Agreed	V	0.00042301184433164127
@USER_b4464c9b	@	0.0012919896640826874
BUT	&	0.01606425702811245
OFF	T	0.009345794392523364
OFF	P	0.0014738393515106854
meteorologist	N	0.00046992481203007516
pretty	R	0.0070126227208976155
sure	A	0.010165184243964422
raining	V	0.0008460236886632825
bitches	N	0.0009398496240601503
@USER_1db374c1	@	0.0012919896640826874
@USER_083e645c	@	0.0012919896640826874
@USER_d6e0b7f9	@	0.0012919896640826874
In	P	0.005158437730287398
shadow	N	0.00046992481203007516
Shard	N	0.00046992481203007516
David	^	0.0020554984583761563
Shariatmadari	^	0.0010277492291880781
http://newzfor.me/?9ke3	U	0.00390625
Macworld	^	0.0010277492291880781
Review	N	0.0014097744360902255
Social	^	0.0020554984583761563
iPad	^	0.003083247687564234
http://bit.ly/9X1NPh	U	0.00390625
@USER_c4a56d36	@	0.0012919896640826874
plans	N	0.00046992481203007516
haven't	V	0.0008460236886632825
decided	V	0.00042301184433164127
:-/	E	0.006134969325153374
@USER_272d61cc	@	0.0012919896640826874
Gay	A	0.0025412960609911056
dude	N	0.0014097744360902255
drinkin	V	0.0008460236886632825
Kool-Aid	^	0.0020554984583761563
socks	V	0.00042301184433164127
socks	N	0.00046992481203007516
another	D	0.002944062806673209
Fruit	N	0.00046992481203007516
Fruit	^	0.0010277492291880781
Punch	N	0.00046992481203007516
-____-	E	0.006134969325153374
@USER_4edd5f7d	@	0.0012919896640826874
Dude	N	0.00046992481203007516
Relax	^	0.0010277492291880781
kicked	V	0.00042301184433164127
Rihanna's	Z	0.027777777777777776
Disturbia	^	0.0010277492291880781
teeth	N	0.00046992481203007516
@USER_44018dab	@	0.0012919896640826874
((((((((((((((((((((((((((((((((	G	0.00625
http://tinychat.com/keyscorner	U	0.00390625
@USER_c1479863	@	0.0012919896640826874
Men's	S	0.0625
Soccer	N	0.00046992481203007516
Goal	N	0.00046992481203007516
Highlight	N	0.00046992481203007516
Video	N	0.002819548872180451
newest	A	0.0012706480304955528
http://bit.ly/bABShU	U	0.00390625
http://bit.ly/kOY0X	U	0.00390625
T______________________________________________T	E	0.006134969325153374
Ima	L	0.003861003861003861
beast	N	0.00046992481203007516
pickin	V	0.00042301184433164127
grapes	N	0.00046992481203007516
Cousin	N	0.00046992481203007516
mad	A	0.0025412960609911056
woke	V	0.00042301184433164127
SORRY	!	0.0024154589371980675
Shooting	V	0.00042301184433164127
Jenny	^	0.0010277492291880781
Sloan	^	0.0010277492291880781
smart	A	0.0012706480304955528
we'd	L	0.003861003861003861
plan	V	0.00042301184433164127
camshow	N	0.00046992481203007516
together	R	0.002805049088359046
afterwards	R	0.002805049088359046
.....	,	0.0032520325203252032
Hmmmmmm	!	0.0024154589371980675
Hear	V	0.00042301184433164127
mental	N	0.00046992481203007516
case	N	0.00046992481203007516
@USER_62ef26b6	@	0.0012919896640826874
@USER_112241b8	@	0.0012919896640826874
team	N	0.0009398496240601503
#boston	^	0.0010277492291880781
HAMMM	A	0.0012706480304955528
coz	P	0.0007369196757553427
#lakers	^	0.0010277492291880781
#lakers	#	0.005952380952380952
@USER_1870863a	@	0.0012919896640826874
Aha	!	0.0024154589371980675
didn't	V	0.0038071065989847717
it'd	L	0.007722007722007722
funny	A	0.005082592121982211
Dis	D	0.0009813542688910696
went	V	0.0021150592216582064
HAM	A	0.0012706480304955528
48	$	0.00904977375565611
@USER_765afd85	@	0.0012919896640826874
Ray	^	0.0010277492291880781
Allen	^	0.0010277492291880781
Look	V	0.0012690355329949238
Dad	N	0.00046992481203007516
<==	~	0.0019801980198019802
#FlagOnThePlay	#	0.005952380952380952
internets	N	0.00046992481203007516
laaaaaaaaast	A	0.0012706480304955528
1/2	$	0.004524886877828055
d	^	0.0020554984583761563
d	D	0.001962708537782139
cmichele1231	^	0.0010277492291880781
.'	,	0.001084010840108401
okay	!	0.004830917874396135
okay	A	0.0012706480304955528
whatever	!	0.0024154589371980675
lie	V	0.00042301184433164127
thats	L	0.011583011583011582
Jesus	^	0.0051387461459403904
maybe	R	0.005610098176718092
wanna	V	0.0021150592216582064
pooja	^	0.0010277492291880781
c	G	0.00625
c	V	0.00042301184433164127
@USER_d06efbc4	@	0.0012919896640826874
Awe	!	0.0024154589371980675
@USER_228147e0	@	0.0012919896640826874
Shoutout	N	0.00046992481203007516
Shoutout	V	0.00042301184433164127
@USER_cd04de15	@	0.0012919896640826874
@USER_7659018f	@	0.0012919896640826874
@USER_7247a8c1	@	0.0012919896640826874
@USER_b1bf11c9	@	0.0012919896640826874
@USER_9145e68a	@	0.0012919896640826874
@USER_a1a05ec3	@	0.0012919896640826874
Performing	V	0.00042301184433164127
Them	O	0.0009551098376313276
Tomorr	R	0.001402524544179523
Chicken	^	0.0010277492291880781
Kitchen	^	0.0010277492291880781
employees	N	0.00046992481203007516
apathetic	A	0.0012706480304955528
rude	A	0.0012706480304955528
@USER_d4d0633b	@	0.0012919896640826874
halloween	^	0.0020554984583761563
cookies	N	0.0009398496240601503
Half	R	0.001402524544179523
Half	N	0.00046992481203007516
dead	A	0.0012706480304955528
mufuggah	N	0.0014097744360902255
scared	A	0.0038119440914866584
bread	N	0.00046992481203007516
retweetin	V	0.00042301184433164127
he/she	O	0.0009551098376313276
#yeahumufuggah	#	0.005952380952380952
worried	V	0.0008460236886632825
worried	A	0.0012706480304955528
because	P	0.0029476787030213707
mentally	R	0.001402524544179523
stable	A	0.0012706480304955528
wearing	V	0.0012690355329949238
track	N	0.00046992481203007516
hoodie	N	0.00046992481203007516
#memories	#	0.005952380952380952
Surely	R	0.002805049088359046
Messiah	^	0.0010277492291880781
make	V	0.0038071065989847717
@USER_292ce9d4	@	0.0012919896640826874
“	,	0.0016260162601626016
@USER_a2ccc376	@	0.0012919896640826874
Southside	^	0.0010277492291880781
outside	R	0.001402524544179523
knees	N	0.00046992481203007516
mouth	N	0.0009398496240601503
wide”	A	0.0012706480304955528
/	,	0.002168021680216802
/	E	0.006134969325153374
gzz	G	0.00625
drunk	A	0.0025412960609911056
sayin	V	0.00042301184433164127
shyt	N	0.00046992481203007516
realrap	G	0.00625
@USER_acf9c260	@	0.0012919896640826874
sir	N	0.00046992481203007516
bac	R	0.001402524544179523
thru	R	0.001402524544179523
thru	N	0.00046992481203007516
thru	P	0.0007369196757553427
procastinate	V	0.00042301184433164127
sooo	R	0.004207573632538569
much-__-	G	0.00625
hw	N	0.00046992481203007516
#shoutout	V	0.00042301184433164127
#shoutout	N	0.00046992481203007516
@USER_3057d439	@	0.0012919896640826874
#tfb	#	0.005952380952380952
#teamfollowback	#	0.005952380952380952
@USER_2a7b876c	@	0.0012919896640826874
annoying	A	0.0012706480304955528
annoying	V	0.00042301184433164127
#FridayNightLights	^	0.0010277492291880781
viewing	N	0.00046992481203007516
party	N	0.0014097744360902255
Stick	^	0.0010277492291880781
Stein	^	0.0010277492291880781
El	^	0.0010277492291880781
Segundo	^	0.0010277492291880781
Who's	L	0.003861003861003861
tracked	V	0.00042301184433164127
few	N	0.00046992481203007516
few	A	0.0012706480304955528
fav	A	0.0063532401524777635
junior	N	0.00046992481203007516
students	N	0.0009398496240601503
1995	$	0.004524886877828055
sigh	V	0.00042301184433164127
adults	N	0.00046992481203007516
weird	A	0.0025412960609911056
beautiful	A	0.0038119440914866584
kids	N	0.0009398496240601503
tho	R	0.005610098176718092
tho	P	0.0007369196757553427
whold	A	0.0012706480304955528
fucking	A	0.0038119440914866584
fucking	V	0.00042301184433164127
fucking	R	0.002805049088359046
300	$	0.004524886877828055
wing	N	0.00046992481203007516
smells	V	0.0008460236886632825
cinnamon	N	0.00046992481203007516
bunzzzz	N	0.00046992481203007516
culinary	A	0.0025412960609911056
arts	N	0.0009398496240601503
High	A	0.0038119440914866584
five	N	0.00046992481203007516
yess	!	0.0024154589371980675
nap	N	0.0009398496240601503
practicee	N	0.00046992481203007516
@USER_ccc79317	@	0.0012919896640826874
Fact	N	0.00046992481203007516
politician	N	0.00046992481203007516
tells	V	0.00042301184433164127
major	A	0.0012706480304955528
issue	N	0.00046992481203007516
fixed	V	0.00042301184433164127
JUST	R	0.001402524544179523
stopping	V	0.00042301184433164127
waste	N	0.00046992481203007516
fraud	N	0.00046992481203007516
+	&	0.012048192771084338
abuse	N	0.00046992481203007516
either	D	0.0009813542688910696
either	R	0.001402524544179523
@USER_2ad673c5	@	0.0012919896640826874
Thank	V	0.0012690355329949238
Thank	N	0.00046992481203007516
mention	N	0.00046992481203007516
wana	V	0.00042301184433164127
LL	^	0.0010277492291880781
Cool	^	0.0010277492291880781
J	^	0.0020554984583761563
deliver	V	0.00042301184433164127
Eva	^	0.0010277492291880781
changed	V	0.00042301184433164127
jobs	N	0.0009398496240601503
every	D	0.003925417075564278
every	A	0.0012706480304955528
year	N	0.003289473684210526
year	A	0.0012706480304955528
Mr.	^	0.0010277492291880781
Mikes	^	0.0010277492291880781
http://4sq.com/aJMfc8	U	0.00390625
@USER_998dfaa0	@	0.0012919896640826874
RODE	V	0.00042301184433164127
TRICYCLE	N	0.00046992481203007516
LAST	A	0.0012706480304955528
NIGHT	N	0.0009398496240601503
resume	N	0.00046992481203007516
Evaporator	^	0.0010277492291880781
LB	N	0.00046992481203007516
Desiccant	N	0.00046992481203007516
Air	N	0.00046992481203007516
Dryer	N	0.00046992481203007516
–	,	0.002168021680216802
–	P	0.0007369196757553427
$379	$	0.004524886877828055
Plus	A	0.0012706480304955528
Freight	N	0.00046992481203007516
Use	V	0.00042301184433164127
code	N	0.0014097744360902255
T102610	$	0.004524886877828055
11/01/10	$	0.004524886877828055
www.ToolsUSA.com	U	0.00390625
Sprint	^	0.0010277492291880781
Shares	N	0.00046992481203007516
Get	V	0.00338409475465313
Slammed	V	0.00042301184433164127
Wall	^	0.0020554984583761563
Street	^	0.0020554984583761563
Journal	^	0.0020554984583761563
http://dlvr.it/7dYM2	U	0.00390625
That's	L	0.015444015444015444
videos	N	0.0009398496240601503
@USER_3fe14f5a	@	0.0012919896640826874
morning	N	0.003289473684210526
routine	N	0.00046992481203007516
starting	V	0.0012690355329949238
http://bit.ly/4JqwE6	U	0.00390625
hit	V	0.00042301184433164127
ground	N	0.00046992481203007516
running	V	0.001692047377326565
may	V	0.0021150592216582064
run	V	0.0012690355329949238
run	N	0.00046992481203007516
steam	N	0.00046992481203007516
befor	P	0.0007369196757553427
Aries	^	0.0010277492291880781
http://twittascope.com/?sign=1	U	0.00390625
@USER_639cd59c	@	0.0012919896640826874
@USER_7242d28b	@	0.0012919896640826874
weather	N	0.0014097744360902255
b/c	P	0.0007369196757553427
God	^	0.006166495375128468
loves	V	0.00042301184433164127
warmth	N	0.00046992481203007516
b-day	N	0.00046992481203007516
month	N	0.00046992481203007516
Gracias	!	0.0024154589371980675
@USER_f5cae275	@	0.0012919896640826874
join	V	0.00042301184433164127
lobby	N	0.00046992481203007516
full	A	0.0025412960609911056
Domo	^	0.0010277492291880781
killing	V	0.0008460236886632825
@USER_18e3a143	@	0.0012919896640826874
hand	N	0.0014097744360902255
motions	N	0.00046992481203007516
Couldn't	V	0.00042301184433164127
Casey	^	0.0010277492291880781
Kali	^	0.0010277492291880781
@USER_21b3b0f9	@	0.0012919896640826874
Back	V	0.00042301184433164127
Back	R	0.001402524544179523
off	T	0.04672897196261682
off	R	0.002805049088359046
off	P	0.004421518054532056
Caitlin	^	0.0010277492291880781
~	~	0.0019801980198019802
What's	L	0.023166023166023165
problem	N	0.00046992481203007516
@USER_e3ec09d2	@	0.0012919896640826874
swore	V	0.00042301184433164127
yesterday	N	0.0014097744360902255
:/	E	0.018404907975460124
28	$	0.004524886877828055
Inspirational	A	0.0012706480304955528
Examples	N	0.00046992481203007516
Well	R	0.001402524544179523
Well	!	0.004830917874396135
Designed	A	0.0012706480304955528
Contact	N	0.00046992481203007516
Pages	N	0.00046992481203007516
http://bit.ly/9ThfCn	U	0.00390625
Gripping	V	0.00042301184433164127
umbrella	N	0.00046992481203007516
club	N	0.0014097744360902255
cautiously	R	0.001402524544179523
walked	V	0.0008460236886632825
unaware	A	0.0012706480304955528
stalked	V	0.00042301184433164127
ahead	R	0.001402524544179523
@USER_80362453	@	0.0012919896640826874
Nashville	^	0.0010277492291880781
@USER_53d3c057	@	0.0012919896640826874
difference	N	0.0009398496240601503
between	P	0.0007369196757553427
making	V	0.0008460236886632825
having	V	0.00042301184433164127
sex	N	0.00046992481203007516
#FBLikes	#	0.005952380952380952
@USER_8d9d3108	@	0.0012919896640826874
Minho	^	0.0010277492291880781
omg	!	0.007246376811594203
http://twitpic.com/318jei	U	0.00390625
@USER_bae279b6	@	0.0012919896640826874
perhaps	R	0.001402524544179523
mo-tivation	N	0.0009398496240601503
MO-TIVATION	N	0.00046992481203007516
lazy	A	0.005082592121982211
bye	!	0.0024154589371980675
UK	^	0.0020554984583761563
net	N	0.00046992481203007516
economy	N	0.0009398496240601503
billions	N	0.00046992481203007516
':	,	0.001084010840108401
study	N	0.00046992481203007516
internet	N	0.0009398496240601503
contributes	V	0.00042301184433164127
says	V	0.0012690355329949238
lar	G	0.00625
http://bbc.in/9pS52c	U	0.00390625
Democrats	N	0.00046992481203007516
exit	V	0.00042301184433164127
rally	N	0.00046992481203007516
Clinton	^	0.0020554984583761563
drones	V	0.00042301184433164127
Disgusted	A	0.0012706480304955528
Staying	V	0.00042301184433164127
http://ping.fm/D0Ku0	U	0.00390625
@USER_c3178648	@	0.0012919896640826874
#oneword	#	0.005952380952380952
LAZYASFUCK	A	0.0012706480304955528
Chance	N	0.00046992481203007516
To	P	0.004421518054532056
Win	V	0.00042301184433164127
Pocket	^	0.0010277492291880781
Devil	^	0.0010277492291880781
Devil	N	0.00046992481203007516
HD	^	0.0010277492291880781
Promo	N	0.0009398496240601503
Code	N	0.0009398496240601503
Retweet	N	0.00046992481203007516
Or	&	0.008032128514056224
Comment	N	0.00046992481203007516
http://t.co/yqyJ3kV	U	0.00390625
@USER_5e0940e9	@	0.0012919896640826874
@USER_23e330d8	@	0.0012919896640826874
article	N	0.00046992481203007516
cook/chef	N	0.00046992481203007516
@USER_44dc7e11	@	0.0012919896640826874
Michael	^	0.0010277492291880781
Ruhlman	^	0.0010277492291880781
blogs	V	0.00042301184433164127
#celiac	N	0.00046992481203007516
disease	N	0.00046992481203007516
http://ow.ly/30slH	U	0.00390625
#GF	#	0.005952380952380952
@USER_228761d8	@	0.0012919896640826874
favorited	V	0.0008460236886632825
YouTube	^	0.0051387461459403904
--	,	0.007046070460704607
--	~	0.0039603960396039604
Christina	^	0.0010277492291880781
Aguilera	^	0.0010277492291880781
Save	V	0.00042301184433164127
Myself	O	0.0009551098376313276
Official	A	0.0012706480304955528
http://youtu.be/HYxmS4UNrWY?a	U	0.00390625
Flight	N	0.00046992481203007516
Centre	N	0.00046992481203007516
Toronto	^	0.0020554984583761563
Head	N	0.00046992481203007516
Office	N	0.00046992481203007516
dundas	^	0.0010277492291880781
street	^	0.0020554984583761563
street	N	0.0009398496240601503
west	^	0.0010277492291880781
Yonge	^	0.0010277492291880781
Toronto)	^	0.0010277492291880781
http://4sq.com/b3s9KJ	U	0.00390625
@USER_a451212a	@	0.0012919896640826874
seen	V	0.0021150592216582064
name-drop	V	0.00042301184433164127
intense	A	0.0012706480304955528
situation	N	0.0009398496240601503
@USER_104f7126	@	0.0012919896640826874
unimpressed	A	0.0012706480304955528
apple	^	0.0010277492291880781
hardware	N	0.00046992481203007516
recently	R	0.002805049088359046
Invitation	N	0.00046992481203007516
cocktail	N	0.00046992481203007516
monsieur	^	0.0010277492291880781
louboutin	^	0.0010277492291880781
http://plixi.com/p/53150332	U	0.00390625
#TeamGemini	#	0.005952380952380952
#TeamCallEmOut	#	0.005952380952380952
#TeamCheeky	#	0.005952380952380952
#TeamUnfollow	#	0.005952380952380952
#TeamIgnoreWhatsHisFace	#	0.005952380952380952
#TeamCrazyPrettyGirls	#	0.005952380952380952
#TeamNoShirt	#	0.005952380952380952
#TeamNoTeams	#	0.005952380952380952
@USER_979e038a	@	0.0012919896640826874
@USER_4888334a	@	0.0012919896640826874
http://twiturm.com/8qyrk	U	0.00390625
DOWNLOAD	V	0.00042301184433164127
NOW	R	0.004207573632538569
Sideways	R	0.001402524544179523
@USER_6c978cca	@	0.0012919896640826874
Follow	V	0.0008460236886632825
Banger	N	0.00046992481203007516
#moviesondemand	#	0.005952380952380952
crazy	A	0.0012706480304955528
leave	V	0.0021150592216582064
@USER_f8512d3c	@	0.0012919896640826874
enough	N	0.00046992481203007516
enough	R	0.002805049088359046
@USER_c345ae59	@	0.0012919896640826874
♥	E	0.03067484662576687
♥	V	0.00042301184433164127
@USER_2f9209fd	@	0.0012919896640826874
Lake	^	0.0010277492291880781
Show	^	0.0020554984583761563
Show	N	0.00046992481203007516
fo	P	0.0014738393515106854
sho	A	0.0012706480304955528
taking	V	0.0008460236886632825
again	R	0.008415147265077139
Finally	R	0.002805049088359046
Seattle	^	0.0010277492291880781
@USER_fa655853	@	0.0012919896640826874
@USER_c6f5e0d1	@	0.0012919896640826874
@USER_0a8ce02e	@	0.0012919896640826874
->	G	0.0125
Impact	N	0.00046992481203007516
Multimedia	N	0.00046992481203007516
Konfessions	N	0.00046992481203007516
Dangerous	A	0.0012706480304955528
Mind	N	0.0009398496240601503
http://bit.ly/d43kiu	U	0.00390625
@USER_44406f35	@	0.0012919896640826874
bastard	N	0.00046992481203007516
BFF	N	0.00046992481203007516
@USER_1c279824	@	0.0012919896640826874
youuu	O	0.0009551098376313276
Arranging	V	0.00042301184433164127
bunch	N	0.00046992481203007516
Animal	^	0.0010277492291880781
Animal	N	0.00046992481203007516
Crossing	^	0.0010277492291880781
Crossing	V	0.00042301184433164127
clarinet	N	0.00046992481203007516
putting	V	0.00042301184433164127
site	N	0.00046992481203007516
You'll	L	0.003861003861003861
search	V	0.00042301184433164127
find	V	0.0012690355329949238
find	N	0.00046992481203007516
ROTFLMAO	!	0.0024154589371980675
@USER_3e73ec57	@	0.0012919896640826874
#TT	#	0.005952380952380952
#MyExGirlfriend	#	0.005952380952380952
diein	V	0.00042301184433164127
@USER_9286b92f	@	0.0012919896640826874
worse	A	0.0025412960609911056
cheating	V	0.0008460236886632825
Lying	V	0.00042301184433164127
http://bit.ly/aHE9te	U	0.00390625
#teamhorny	#	0.005952380952380952
many	A	0.0063532401524777635
douche	N	0.00046992481203007516
bags	N	0.00046992481203007516
Distortion	^	0.0010277492291880781
show	N	0.0018796992481203006
living	V	0.00042301184433164127
Axe	^	0.0010277492291880781
body	N	0.0014097744360902255
spray	N	0.00046992481203007516
@USER_ad1650ab	@	0.002583979328165375
@USER_51d2942a	@	0.002583979328165375
shid	N	0.00046992481203007516
WHAT	O	0.0019102196752626551
WHAT	!	0.0024154589371980675
CHU	O	0.0009551098376313276
END	V	0.00042301184433164127
UP	T	0.018691588785046728
GOIN	V	0.00042301184433164127
WIT	P	0.0007369196757553427
SWINE	N	0.00046992481203007516
MY	D	0.001962708537782139
http://tl.gd/6man89	U	0.00390625
Pierce's	Z	0.027777777777777776
So	P	0.006632277081798084
So	R	0.002805049088359046
he's	L	0.023166023166023165
throw	V	0.0008460236886632825
triple	A	0.0012706480304955528
triple	V	0.00042301184433164127
pump	N	0.0009398496240601503
tomahawk	N	0.00046992481203007516
dunk	N	0.0009398496240601503
later	R	0.001402524544179523
@USER_13c7fced	@	0.0012919896640826874
knew	V	0.0021150592216582064
bother	V	0.00042301184433164127
calling	V	0.00042301184433164127
Shawn	^	0.0010277492291880781
w/	P	0.0029476787030213707
info	N	0.00046992481203007516
@USER_d5b67e5e	@	0.0012919896640826874
humid	A	0.0012706480304955528
hell	N	0.002819548872180451
Sure	R	0.001402524544179523
ride	V	0.00042301184433164127
ride	N	0.00046992481203007516
dang	A	0.0025412960609911056
dang	!	0.0024154589371980675
tire	N	0.00046992481203007516
@USER_015bc879	@	0.0012919896640826874
cool	A	0.0025412960609911056
cool	!	0.0024154589371980675
wasn't	V	0.002961082910321489
Smh	G	0.00625
saying	V	0.0008460236886632825
ridiculous	A	0.0012706480304955528
stuff	N	0.0014097744360902255
stuff	V	0.00042301184433164127
sorry	A	0.0012706480304955528
Club	^	0.0010277492291880781
Monaco	^	0.0010277492291880781
asking	V	0.0012690355329949238
customers	N	0.00046992481203007516
pics	N	0.0009398496240601503
supply	V	0.00042301184433164127
camera	N	0.00046992481203007516
http://bit.ly/aXvNCf	U	0.00390625
MATCHES	V	0.00042301184433164127
YA	D	0.0009813542688910696
FACE	N	0.00046992481203007516
COOL	A	0.0012706480304955528
@USER_625568bf	@	0.0012919896640826874
@USER_d00162e2	@	0.0012919896640826874
growing	V	0.00042301184433164127
ugly	A	0.0038119440914866584
stage	N	0.0009398496240601503
Put	V	0.00042301184433164127
e	R	0.001402524544179523
e	G	0.00625
gods	Z	0.027777777777777776
green	A	0.0025412960609911056
earth	N	0.00046992481203007516
earth	^	0.0010277492291880781
I'll	L	0.023166023166023165
@USER_f2e55d06	@	0.0012919896640826874
@USER_cc4d8225	@	0.0012919896640826874
Enough	A	0.0012706480304955528
Uhggg	!	0.0024154589371980675
Geez	!	0.0024154589371980675
Breezy	A	0.0012706480304955528
67	$	0.004524886877828055
F	N	0.0009398496240601503
Jacksonville	^	0.0010277492291880781
Municipal	^	0.0010277492291880781
Airport	^	0.0010277492291880781
IL	^	0.0010277492291880781
Winds	N	0.0009398496240601503
Southwest	N	0.00046992481203007516
23.0	$	0.004524886877828055
gusting	V	0.00042301184433164127
31.1	$	0.004524886877828055
MPH	N	0.0009398496240601503
gust	N	0.00046992481203007516
http://s1z.us/tp.htm	U	0.00390625
@USER_2f048653	@	0.0012919896640826874
i'm	L	0.015444015444015444
write	V	0.00042301184433164127
em	O	0.0019102196752626551
ideas	N	0.00046992481203007516
Posados	^	0.0010277492291880781
Lufkin	^	0.0010277492291880781
TX	^	0.0010277492291880781
http://gowal.la/c/2LZTG?137	U	0.00390625
#glee	^	0.0010277492291880781
#NBA	#	0.005952380952380952
struggle	N	0.00046992481203007516
class	N	0.002349624060150376
European	^	0.0010277492291880781
European	A	0.0012706480304955528
Markets	N	0.00046992481203007516
Mixed	V	0.00042301184433164127
Traders	N	0.00046992481203007516
Ponder	V	0.00042301184433164127
Fed	^	0.0010277492291880781
Investors	N	0.00046992481203007516
begun	V	0.0008460236886632825
speculate	V	0.00042301184433164127
Federal	^	0.0010277492291880781
Reserve’s	Z	0.027777777777777776
http://nyti.ms/b9VNtB	U	0.00390625
@USER_2c55c6f2	@	0.0012919896640826874
Uh	G	0.00625
Uh	!	0.0024154589371980675
Next	A	0.0038119440914866584
Next	R	0.001402524544179523
VIdeo	N	0.00046992481203007516
Shoot	N	0.00046992481203007516
Hood	N	0.00046992481203007516
Holla	V	0.00042301184433164127
Holla	!	0.0024154589371980675
Ju	O	0.0009551098376313276
Heard	V	0.00042301184433164127
Paradise	N	0.00046992481203007516
world	N	0.0009398496240601503
world	A	0.0012706480304955528
5	$	0.013574660633484163
Mayonnaise	N	0.00046992481203007516
Hot	A	0.0025412960609911056
SPicy	A	0.0012706480304955528
@USER_13524842	@	0.0012919896640826874
spend	V	0.00042301184433164127
table	N	0.0009398496240601503
apartment	N	0.00046992481203007516
heyyyy	!	0.0024154589371980675
justinnn	^	0.0010277492291880781
Hiiiiiiii	!	0.0024154589371980675
plzzzzzzzzz	V	0.00042301184433164127
replyyyy	V	0.00042301184433164127
plzzzzzzz	V	0.00042301184433164127
+22	$	0.004524886877828055
@USER_04e4f267	@	0.0012919896640826874
Shaun	^	0.0010277492291880781
@USER_74ea9ebd	@	0.0012919896640826874
retweet	V	0.00042301184433164127
retweet	N	0.00046992481203007516
eyes	N	0.0014097744360902255
watery	A	0.0012706480304955528
thinks	V	0.0008460236886632825
#ItsThingsInLife	#	0.005952380952380952
#uWasCoolUntil	G	0.00625
unfollowed	V	0.00042301184433164127
W	G	0.00625
Hate	V	0.00042301184433164127
reason	N	0.002349624060150376
@USER_3001e459	@	0.0012919896640826874
Because	P	0.002210759027266028
price	N	0.0009398496240601503
charge	V	0.0008460236886632825
."	,	0.0027100271002710027
perspective	N	0.00046992481203007516
Mac	^	0.0020554984583761563
App	N	0.00046992481203007516
Store	N	0.00046992481203007516
@USER_0634fdb5	@	0.0012919896640826874
@USER_838af36c	@	0.0012919896640826874
@USER_a935687a	@	0.0012919896640826874
Saturday	^	0.003083247687564234
............	,	0.0005420054200542005
please	V	0.005076142131979695
faster	R	0.001402524544179523
faster	A	0.0012706480304955528
@USER_521f5f2a	@	0.0012919896640826874
#MeAtSchool	#	0.005952380952380952
@USER_9e9abc67	@	0.0012919896640826874
@USER_7537b73d	@	0.0012919896640826874
actually	R	0.0070126227208976155
HUGE	A	0.0025412960609911056
Harley	^	0.0010277492291880781
Quinn	^	0.0010277492291880781
fan	N	0.0009398496240601503
She's	L	0.003861003861003861
Gotham	^	0.0010277492291880781
gal	N	0.00046992481203007516
@USER_3611917a	@	0.0012919896640826874
WHO	O	0.0009551098376313276
CHICK	N	0.00046992481203007516
Im	L	0.007722007722007722
original	A	0.0038119440914866584
officially	R	0.001402524544179523
criminal	A	0.0012706480304955528
Goodmorning	!	0.0024154589371980675
sekarang	G	0.00625
lagi	G	0.00625
di	G	0.00625
bis	G	0.00625
HOT	A	0.0025412960609911056
Clearance	N	0.00046992481203007516
Systems	N	0.00046992481203007516
Admin	N	0.00046992481203007516
Integrated	N	0.00046992481203007516
Exploitation	N	0.00046992481203007516
Capability	N	0.00046992481203007516
IEC	N	0.00046992481203007516
Lentech	^	0.0010277492291880781
Inc	^	0.0010277492291880781
St.	G	0.00625
St.	^	0.0020554984583761563
http://bit.ly/asEZsK	U	0.00390625
#missouri	#	0.005952380952380952
#jobs	#	0.011904761904761904
@USER_8915d2f5	@	0.0012919896640826874
pauly	^	0.0010277492291880781
Vinny	^	0.0010277492291880781
@USER_1685b58a	@	0.0012919896640826874
=)	E	0.024539877300613498
FAR	R	0.001402524544179523
Have	V	0.001692047377326565
An	D	0.001962708537782139
An	&	0.004016064257028112
7	$	0.004524886877828055
Can't	V	0.0008460236886632825
Always	R	0.001402524544179523
Want	V	0.001692047377326565
http://tinyurl.com/23sja9u	U	0.00390625
@USER_e6cb19c3	@	0.0012919896640826874
Haha	!	0.007246376811594203
1st	A	0.0038119440914866584
1st	$	0.004524886877828055
rule	N	0.0009398496240601503
waking	V	0.00042301184433164127
@USER_899c3803	@	0.0012919896640826874
skype	^	0.0010277492291880781
@USER_77193cfa	@	0.0012919896640826874
tweets	V	0.00042301184433164127
tweets	N	0.0014097744360902255
regularly	R	0.001402524544179523
keep	V	0.002961082910321489
ppl	N	0.0009398496240601503
themselves	O	0.0009551098376313276
@USER_0dbc58f0	@	0.0012919896640826874
Who	O	0.0057306590257879654
Keeeeshaa	^	0.0010277492291880781
Only	A	0.0025412960609911056
Rihanna	^	0.0010277492291880781
Shake	V	0.00042301184433164127
Jesse	^	0.0010277492291880781
McCartney	^	0.0010277492291880781
@USER_981d6292	@	0.0012919896640826874
tried	V	0.00042301184433164127
installing	V	0.00042301184433164127
drive	N	0.0009398496240601503
yet	R	0.001402524544179523
^DJ	G	0.00625
@USER_35e9771f	@	0.0012919896640826874
texas	^	0.0020554984583761563
@USER_8a6e79e3	@	0.0012919896640826874
insulted	V	0.00042301184433164127
trust	V	0.0012690355329949238
seeking	V	0.00042301184433164127
understand	V	0.001692047377326565
lot	N	0.0009398496240601503
flex	V	0.00042301184433164127
