"...	,	0.0005308413572720009
@USER_d25692d9	@	0.0012144677985666875
selling	V	0.0008300160221998314
Christmas	^	0.0029205154079018857
trees	N	0.00046210720887245846
click	V	0.0004170727275730497
https://www.southwesternfg.com/order/	U	0.003220252518811376
type	V	0.0004170727275730497
mountainridge	N	0.00046210720887245846
gro	G	0.004640691049439442
Agreed	V	0.0004170727275730497
@USER_b4464c9b	@	0.0012144677985666875
BUT	&	0.013077224106444038
OFF	T	0.006134596695821186
OFF	P	0.0014208561895605947
meteorologist	N	0.00046210720887245846
pretty	R	0.006501090003114295
sure	A	0.00948333017616973
raining	V	0.0008300160221998314
bitches	N	0.0009196390988451895
@USER_1db374c1	@	0.0012144677985666875
@USER_083e645c	@	0.0012144677985666875
@USER_d6e0b7f9	@	0.0012144677985666875
In	P	0.004955324322795905
shadow	N	0.00046210720887245846
Shard	N	0.00046210720887245846
David	^	0.0019502445082667077
Shariatmadari	^	0.0009799736086315298
http://newzfor.me/?9ke3	U	0.003220252518811376
Macworld	^	0.0009799736086315298
Review	N	0.0013771709888179206
Social	^	0.0019502445082667077
iPad	^	0.0029205154079018857
http://bit.ly/9X1NPh	U	0.003220252518811376
@USER_c4a56d36	@	0.0012144677985666875
plans	N	0.00046210720887245846
haven't	V	0.0008300160221998314
decided	V	0.0004170727275730497
:-/	E	0.004577592458303119
@USER_272d61cc	@	0.0012144677985666875
Gay	A	0.0023797120666792953
dude	N	0.0013771709888179206
drinkin	V	0.0008300160221998314
Kool-Aid	^	0.0019502445082667077
socks	V	0.0004170727275730497
socks	N	0.00046210720887245846
another	D	0.002795734878882449
Fruit	N	0.00046210720887245846
Fruit	^	0.0009799736086315298
Punch	N	0.00046210720887245846
-____-	E	0.004577592458303119
@USER_4edd5f7d	@	0.0012144677985666875
Dude	N	0.00046210720887245846
Relax	^	0.0009799736086315298
kicked	V	0.0004170727275730497
Rihanna's	Z	0.010785988893635199
Disturbia	^	0.0009799736086315298
teeth	N	0.00046210720887245846
@USER_44018dab	@	0.0012144677985666875
((((((((((((((((((((((((((((((((	G	0.004640691049439442
http://tinychat.com/keyscorner	U	0.003220252518811376
@USER_c1479863	@	0.0012144677985666875
Men's	S	0.013715372080391091
Soccer	N	0.00046210720887245846
Goal	N	0.00046210720887245846
Highlight	N	0.00046210720887245846
Video	N	0.002749766658736114
newest	A	0.0011957757150975563
http://bit.ly/bABShU	U	0.003220252518811376
http://bit.ly/kOY0X	U	0.003220252518811376
T______________________________________________T	E	0.004577592458303119
Ima	L	0.0031897422940879235
beast	N	0.00046210720887245846
pickin	V	0.0004170727275730497
grapes	N	0.00046210720887245846
Cousin	N	0.00046210720887245846
mad	A	0.0023797120666792953
woke	V	0.0004170727275730497
SORRY	!	0.002141463828343652
Shooting	V	0.0004170727275730497
Jenny	^	0.0009799736086315298
Sloan	^	0.0009799736086315298
smart	A	0.0011957757150975563
we'd	L	0.0031897422940879235
plan	V	0.0004170727275730497
camshow	N	0.00046210720887245846
together	R	0.0026082217377763933
afterwards	R	0.0026082217377763933
.....	,	0.0031587688685195303
Hmmmmmm	!	0.002141463828343652
Hear	V	0.0004170727275730497
mental	N	0.00046210720887245846
case	N	0.00046210720887245846
@USER_62ef26b6	@	0.0012144677985666875
@USER_112241b8	@	0.0012144677985666875
team	N	0.0009196390988451895
#boston	^	0.0009799736086315298
HAMMM	A	0.0011957757150975563
coz	P	0.0007139625629135327
#lakers	^	0.0009799736086315298
#lakers	#	0.004476156709803227
@USER_1870863a	@	0.0012144677985666875
Aha	!	0.002141463828343652
didn't	V	0.0037206190845873047
it'd	L	0.006347902981303688
funny	A	0.004747584769842773
Dis	D	0.0009381037301233467
went	V	0.002068845906080177
HAM	A	0.0011957757150975563
48	$	0.007213608957795004
@USER_765afd85	@	0.0012144677985666875
Ray	^	0.0009799736086315298
Allen	^	0.0009799736086315298
Look	V	0.0012429593168266134
Dad	N	0.00046210720887245846
<==	~	0.001795108772927627
#FlagOnThePlay	#	0.004476156709803227
internets	N	0.00046210720887245846
laaaaaaaaast	A	0.0011957757150975563
1/2	$	0.0036247487797875398
d	^	0.0019502445082667077
d	D	0.0018669193045028976
cmichele1231	^	0.0009799736086315298
.'	,	0.0010564268595215068
okay	!	0.004261725044525485
okay	A	0.0011957757150975563
whatever	!	0.002141463828343652
lie	V	0.0004170727275730497
thats	L	0.009506063668519454
Jesus	^	0.004861057207172241
maybe	R	0.005203467248001661
wanna	V	0.002068845906080177
pooja	^	0.0009799736086315298
c	G	0.004640691049439442
c	V	0.0004170727275730497
@USER_d06efbc4	@	0.0012144677985666875
Awe	!	0.002141463828343652
@USER_228147e0	@	0.0012144677985666875
Shoutout	N	0.00046210720887245846
Shoutout	V	0.0004170727275730497
@USER_cd04de15	@	0.0012144677985666875
@USER_7659018f	@	0.0012144677985666875
@USER_7247a8c1	@	0.0012144677985666875
@USER_b1bf11c9	@	0.0012144677985666875
@USER_9145e68a	@	0.0012144677985666875
@USER_a1a05ec3	@	0.0012144677985666875
Performing	V	0.0004170727275730497
Them	O	0.0009143250289687137
Tomorr	R	0.00131059898266376
Chicken	^	0.0009799736086315298
Kitchen	^	0.0009799736086315298
employees	N	0.00046210720887245846
apathetic	A	0.0011957757150975563
rude	A	0.0011957757150975563
@USER_d4d0633b	@	0.0012144677985666875
halloween	^	0.0019502445082667077
cookies	N	0.0009196390988451895
Half	R	0.00131059898266376
Half	N	0.00046210720887245846
dead	A	0.0011957757150975563
mufuggah	N	0.0013771709888179206
scared	A	0.0035636484182610343
bread	N	0.00046210720887245846
retweetin	V	0.0004170727275730497
he/she	O	0.0009143250289687137
#yeahumufuggah	#	0.004476156709803227
worried	V	0.0008300160221998314
worried	A	0.0011957757150975563
because	P	0.002834643442854719
mentally	R	0.00131059898266376
stable	A	0.0011957757150975563
wearing	V	0.0012429593168266134
track	N	0.00046210720887245846
hoodie	N	0.00046210720887245846
#memories	#	0.004476156709803227
Surely	R	0.0026082217377763933
Messiah	^	0.0009799736086315298
make	V	0.0037206190845873047
@USER_292ce9d4	@	0.0012144677985666875
“	,	0.0015820123617710127
@USER_a2ccc376	@	0.0012144677985666875
Southside	^	0.0009799736086315298
outside	R	0.00131059898266376
knees	N	0.00046210720887245846
mouth	N	0.0009196390988451895
wide”	A	0.0011957757150975563
/	,	0.0021075978640205184
/	E	0.004577592458303119
gzz	G	0.004640691049439442
drunk	A	0.0023797120666792953
sayin	V	0.0004170727275730497
shyt	N	0.00046210720887245846
realrap	G	0.004640691049439442
@USER_acf9c260	@	0.0012144677985666875
sir	N	0.00046210720887245846
bac	R	0.00131059898266376
thru	R	0.00131059898266376
thru	N	0.00046210720887245846
thru	P	0.0007139625629135327
procastinate	V	0.0004170727275730497
sooo	R	0.0039058444928890272
much-__-	G	0.004640691049439442
hw	N	0.00046210720887245846
#shoutout	V	0.0004170727275730497
#shoutout	N	0.00046210720887245846
@USER_3057d439	@	0.0012144677985666875
#tfb	#	0.004476156709803227
#teamfollowback	#	0.004476156709803227
@USER_2a7b876c	@	0.0012144677985666875
annoying	A	0.0011957757150975563
annoying	V	0.0004170727275730497
#FridayNightLights	^	0.0009799736086315298
viewing	N	0.00046210720887245846
party	N	0.0013771709888179206
Stick	^	0.0009799736086315298
Stein	^	0.0009799736086315298
El	^	0.0009799736086315298
Segundo	^	0.0009799736086315298
Who's	L	0.0031897422940879235
tracked	V	0.0004170727275730497
few	N	0.00046210720887245846
few	A	0.0011957757150975563
fav	A	0.005931521121424512
junior	N	0.00046210720887245846
students	N	0.0009196390988451895
1995	$	0.0036247487797875398
sigh	V	0.0004170727275730497
adults	N	0.00046210720887245846
weird	A	0.0023797120666792953
beautiful	A	0.0035636484182610343
kids	N	0.0009196390988451895
tho	R	0.005203467248001661
tho	P	0.0007139625629135327
whold	A	0.0011957757150975563
fucking	A	0.0035636484182610343
fucking	V	0.0004170727275730497
fucking	R	0.0026082217377763933
300	$	0.0036247487797875398
wing	N	0.00046210720887245846
smells	V	0.0008300160221998314
cinnamon	N	0.00046210720887245846
bunzzzz	N	0.00046210720887245846
culinary	A	0.0023797120666792953
arts	N	0.0009196390988451895
High	A	0.0035636484182610343
five	N	0.00046210720887245846
yess	!	0.002141463828343652
nap	N	0.0009196390988451895
practicee	N	0.00046210720887245846
@USER_ccc79317	@	0.0012144677985666875
Fact	N	0.00046210720887245846
politician	N	0.00046210720887245846
tells	V	0.0004170727275730497
major	A	0.0011957757150975563
issue	N	0.00046210720887245846
fixed	V	0.0004170727275730497
JUST	R	0.00131059898266376
stopping	V	0.0004170727275730497
waste	N	0.00046210720887245846
fraud	N	0.00046210720887245846
+	&	0.009816070962692408
abuse	N	0.00046210720887245846
either	D	0.0009381037301233467
either	R	0.00131059898266376
@USER_2ad673c5	@	0.0012144677985666875
Thank	V	0.0012429593168266134
Thank	N	0.00046210720887245846
mention	N	0.00046210720887245846
wana	V	0.0004170727275730497
LL	^	0.0009799736086315298
Cool	^	0.0009799736086315298
J	^	0.0019502445082667077
deliver	V	0.0004170727275730497
Eva	^	0.0009799736086315298
changed	V	0.0004170727275730497
jobs	N	0.0009196390988451895
every	D	0.0037245504532619996
every	A	0.0011957757150975563
year	N	0.003207298548708845
year	A	0.0011957757150975563
Mr.	^	0.0009799736086315298
Mikes	^	0.0009799736086315298
http://4sq.com/aJMfc8	U	0.003220252518811376
@USER_998dfaa0	@	0.0012144677985666875
RODE	V	0.0004170727275730497
TRICYCLE	N	0.00046210720887245846
LAST	A	0.0011957757150975563
NIGHT	N	0.0009196390988451895
resume	N	0.00046210720887245846
Evaporator	^	0.0009799736086315298
LB	N	0.00046210720887245846
Desiccant	N	0.00046210720887245846
Air	N	0.00046210720887245846
Dryer	N	0.00046210720887245846
–	,	0.0021075978640205184
–	P	0.0007139625629135327
$379	$	0.0036247487797875398
Plus	A	0.0011957757150975563
Freight	N	0.00046210720887245846
Use	V	0.0004170727275730497
code	N	0.0013771709888179206
T102610	$	0.0036247487797875398
11/01/10	$	0.0036247487797875398
www.ToolsUSA.com	U	0.003220252518811376
Sprint	^	0.0009799736086315298
Shares	N	0.00046210720887245846
Get	V	0.0033076757899605227
Slammed	V	0.0004170727275730497
Wall	^	0.0019502445082667077
Street	^	0.0019502445082667077
Journal	^	0.0019502445082667077
http://dlvr.it/7dYM2	U	0.003220252518811376
That's	L	0.012664224355735219
videos	N	0.0009196390988451895
@USER_3fe14f5a	@	0.0012144677985666875
morning	N	0.003207298548708845
routine	N	0.00046210720887245846
starting	V	0.0012429593168266134
http://bit.ly/4JqwE6	U	0.003220252518811376
hit	V	0.0004170727275730497
ground	N	0.00046210720887245846
running	V	0.0016559026114533952
may	V	0.002068845906080177
run	V	0.0012429593168266134
run	N	0.00046210720887245846
steam	N	0.00046210720887245846
befor	P	0.0007139625629135327
Aries	^	0.0009799736086315298
http://twittascope.com/?sign=1	U	0.003220252518811376
@USER_639cd59c	@	0.0012144677985666875
@USER_7242d28b	@	0.0012144677985666875
weather	N	0.0013771709888179206
b/c	P	0.0007139625629135327
God	^	0.00583132810680742
loves	V	0.0004170727275730497
warmth	N	0.00046210720887245846
b-day	N	0.00046210720887245846
month	N	0.00046210720887245846
Gracias	!	0.002141463828343652
@USER_f5cae275	@	0.0012144677985666875
join	V	0.0004170727275730497
lobby	N	0.00046210720887245846
full	A	0.0023797120666792953
Domo	^	0.0009799736086315298
killing	V	0.0008300160221998314
@USER_18e3a143	@	0.0012144677985666875
hand	N	0.0013771709888179206
motions	N	0.00046210720887245846
Couldn't	V	0.0004170727275730497
Casey	^	0.0009799736086315298
Kali	^	0.0009799736086315298
@USER_21b3b0f9	@	0.0012144677985666875
Back	V	0.0004170727275730497
Back	R	0.00131059898266376
off	T	0.03043002915451895
off	R	0.0026082217377763933
off	P	0.004248430696148843
Caitlin	^	0.0009799736086315298
~	~	0.001795108772927627
What's	L	0.01898054573016675
problem	N	0.00046210720887245846
@USER_e3ec09d2	@	0.0012144677985666875
swore	V	0.0004170727275730497
yesterday	N	0.0013771709888179206
:/	E	0.01364213197969543
28	$	0.0036247487797875398
Inspirational	A	0.0011957757150975563
Examples	N	0.00046210720887245846
Well	R	0.00131059898266376
Well	!	0.004261725044525485
Designed	A	0.0011957757150975563
Contact	N	0.00046210720887245846
Pages	N	0.00046210720887245846
http://bit.ly/9ThfCn	U	0.003220252518811376
Gripping	V	0.0004170727275730497
umbrella	N	0.00046210720887245846
club	N	0.0013771709888179206
cautiously	R	0.00131059898266376
walked	V	0.0008300160221998314
unaware	A	0.0011957757150975563
stalked	V	0.0004170727275730497
ahead	R	0.00131059898266376
@USER_80362453	@	0.0012144677985666875
Nashville	^	0.0009799736086315298
@USER_53d3c057	@	0.0012144677985666875
difference	N	0.0009196390988451895
between	P	0.0007139625629135327
making	V	0.0008300160221998314
having	V	0.0004170727275730497
sex	N	0.00046210720887245846
#FBLikes	#	0.004476156709803227
@USER_8d9d3108	@	0.0012144677985666875
Minho	^	0.0009799736086315298
omg	!	0.006381986260707319
http://twitpic.com/318jei	U	0.003220252518811376
@USER_bae279b6	@	0.0012144677985666875
perhaps	R	0.00131059898266376
mo-tivation	N	0.0009196390988451895
MO-TIVATION	N	0.00046210720887245846
lazy	A	0.004747584769842773
bye	!	0.002141463828343652
UK	^	0.0019502445082667077
net	N	0.00046210720887245846
economy	N	0.0009196390988451895
billions	N	0.00046210720887245846
':	,	0.0010564268595215068
study	N	0.00046210720887245846
internet	N	0.0009196390988451895
contributes	V	0.0004170727275730497
says	V	0.0012429593168266134
lar	G	0.004640691049439442
http://bbc.in/9pS52c	U	0.003220252518811376
Democrats	N	0.00046210720887245846
exit	V	0.0004170727275730497
rally	N	0.00046210720887245846
Clinton	^	0.0019502445082667077
drones	V	0.0004170727275730497
Disgusted	A	0.0011957757150975563
Staying	V	0.0004170727275730497
http://ping.fm/D0Ku0	U	0.003220252518811376
@USER_c3178648	@	0.0012144677985666875
#oneword	#	0.004476156709803227
LAZYASFUCK	A	0.0011957757150975563
Chance	N	0.00046210720887245846
To	P	0.004248430696148843
Win	V	0.0004170727275730497
Pocket	^	0.0009799736086315298
Devil	^	0.0009799736086315298
Devil	N	0.00046210720887245846
HD	^	0.0009799736086315298
Promo	N	0.0009196390988451895
Code	N	0.0009196390988451895
Retweet	N	0.00046210720887245846
Or	&	0.006554917818940777
Comment	N	0.00046210720887245846
http://t.co/yqyJ3kV	U	0.003220252518811376
@USER_5e0940e9	@	0.0012144677985666875
@USER_23e330d8	@	0.0012144677985666875
article	N	0.00046210720887245846
cook/chef	N	0.00046210720887245846
@USER_44dc7e11	@	0.0012144677985666875
Michael	^	0.0009799736086315298
Ruhlman	^	0.0009799736086315298
blogs	V	0.0004170727275730497
#celiac	N	0.00046210720887245846
disease	N	0.00046210720887245846
http://ow.ly/30slH	U	0.003220252518811376
#GF	#	0.004476156709803227
@USER_228761d8	@	0.0012144677985666875
favorited	V	0.0008300160221998314
YouTube	^	0.004861057207172241
--	,	0.006837867384266072
--	~	0.0035724441916678514
Christina	^	0.0009799736086315298
Aguilera	^	0.0009799736086315298
Save	V	0.0004170727275730497
Myself	O	0.0009143250289687137
Official	A	0.0011957757150975563
http://youtu.be/HYxmS4UNrWY?a	U	0.003220252518811376
Flight	N	0.00046210720887245846
Centre	N	0.00046210720887245846
Toronto	^	0.0019502445082667077
Head	N	0.00046210720887245846
Office	N	0.00046210720887245846
dundas	^	0.0009799736086315298
street	^	0.0019502445082667077
street	N	0.0009196390988451895
west	^	0.0009799736086315298
Yonge	^	0.0009799736086315298
Toronto)	^	0.0009799736086315298
http://4sq.com/b3s9KJ	U	0.003220252518811376
@USER_a451212a	@	0.0012144677985666875
seen	V	0.002068845906080177
name-drop	V	0.0004170727275730497
intense	A	0.0011957757150975563
situation	N	0.0009196390988451895
@USER_104f7126	@	0.0012144677985666875
unimpressed	A	0.0011957757150975563
apple	^	0.0009799736086315298
hardware	N	0.00046210720887245846
recently	R	0.0026082217377763933
Invitation	N	0.00046210720887245846
cocktail	N	0.00046210720887245846
monsieur	^	0.0009799736086315298
louboutin	^	0.0009799736086315298
http://plixi.com/p/53150332	U	0.003220252518811376
#TeamGemini	#	0.004476156709803227
#TeamCallEmOut	#	0.004476156709803227
#TeamCheeky	#	0.004476156709803227
#TeamUnfollow	#	0.004476156709803227
#TeamIgnoreWhatsHisFace	#	0.004476156709803227
#TeamCrazyPrettyGirls	#	0.004476156709803227
#TeamNoShirt	#	0.004476156709803227
#TeamNoTeams	#	0.004476156709803227
@USER_979e038a	@	0.0012144677985666875
@USER_4888334a	@	0.0012144677985666875
http://twiturm.com/8qyrk	U	0.003220252518811376
DOWNLOAD	V	0.0004170727275730497
NOW	R	0.0039058444928890272
Sideways	R	0.00131059898266376
@USER_6c978cca	@	0.0012144677985666875
Follow	V	0.0008300160221998314
Banger	N	0.00046210720887245846
#moviesondemand	#	0.004476156709803227
crazy	A	0.0011957757150975563
leave	V	0.002068845906080177
@USER_f8512d3c	@	0.0012144677985666875
enough	N	0.00046210720887245846
enough	R	0.0026082217377763933
@USER_c345ae59	@	0.0012144677985666875
♥	E	0.022706671501087745
♥	V	0.0004170727275730497
@USER_2f9209fd	@	0.0012144677985666875
Lake	^	0.0009799736086315298
Show	^	0.0019502445082667077
Show	N	0.00046210720887245846
fo	P	0.0014208561895605947
sho	A	0.0011957757150975563
taking	V	0.0008300160221998314
again	R	0.0077987127582269285
Finally	R	0.0026082217377763933
Seattle	^	0.0009799736086315298
@USER_fa655853	@	0.0012144677985666875
@USER_c6f5e0d1	@	0.0012144677985666875
@USER_0a8ce02e	@	0.0012144677985666875
->	G	0.009235434662745819
Impact	N	0.00046210720887245846
Multimedia	N	0.00046210720887245846
Konfessions	N	0.00046210720887245846
Dangerous	A	0.0011957757150975563
Mind	N	0.0009196390988451895
http://bit.ly/d43kiu	U	0.003220252518811376
@USER_44406f35	@	0.0012144677985666875
bastard	N	0.00046210720887245846
BFF	N	0.00046210720887245846
@USER_1c279824	@	0.0012144677985666875
youuu	O	0.0009143250289687137
Arranging	V	0.0004170727275730497
bunch	N	0.00046210720887245846
Animal	^	0.0009799736086315298
Animal	N	0.00046210720887245846
Crossing	^	0.0009799736086315298
Crossing	V	0.0004170727275730497
clarinet	N	0.00046210720887245846
putting	V	0.0004170727275730497
site	N	0.00046210720887245846
You'll	L	0.0031897422940879235
search	V	0.0004170727275730497
find	V	0.0012429593168266134
find	N	0.00046210720887245846
ROTFLMAO	!	0.002141463828343652
@USER_3e73ec57	@	0.0012144677985666875
#TT	#	0.004476156709803227
#MyExGirlfriend	#	0.004476156709803227
diein	V	0.0004170727275730497
@USER_9286b92f	@	0.0012144677985666875
worse	A	0.0023797120666792953
cheating	V	0.0008300160221998314
Lying	V	0.0004170727275730497
http://bit.ly/aHE9te	U	0.003220252518811376
#teamhorny	#	0.004476156709803227
many	A	0.005931521121424512
douche	N	0.00046210720887245846
bags	N	0.00046210720887245846
Distortion	^	0.0009799736086315298
show	N	0.0018347028787906517
living	V	0.0004170727275730497
Axe	^	0.0009799736086315298
body	N	0.0013771709888179206
spray	N	0.00046210720887245846
@USER_ad1650ab	@	0.0024169111634841996
@USER_51d2942a	@	0.0024169111634841996
shid	N	0.00046210720887245846
WHAT	O	0.001819597334878331
WHAT	!	0.002141463828343652
CHU	O	0.0009143250289687137
END	V	0.0004170727275730497
UP	T	0.012208454810495626
GOIN	V	0.0004170727275730497
WIT	P	0.0007139625629135327
SWINE	N	0.00046210720887245846
MY	D	0.0018669193045028976
http://tl.gd/6man89	U	0.003220252518811376
Pierce's	Z	0.010785988893635199
So	P	0.006369111576090029
So	R	0.0026082217377763933
he's	L	0.01898054573016675
throw	V	0.0008300160221998314
triple	A	0.0011957757150975563
triple	V	0.0004170727275730497
pump	N	0.0009196390988451895
tomahawk	N	0.00046210720887245846
dunk	N	0.0009196390988451895
later	R	0.00131059898266376
@USER_13c7fced	@	0.0012144677985666875
knew	V	0.002068845906080177
bother	V	0.0004170727275730497
calling	V	0.0004170727275730497
Shawn	^	0.0009799736086315298
w/	P	0.002834643442854719
info	N	0.00046210720887245846
@USER_d5b67e5e	@	0.0012144677985666875
humid	A	0.0011957757150975563
hell	N	0.002749766658736114
Sure	R	0.00131059898266376
ride	V	0.0004170727275730497
ride	N	0.00046210720887245846
dang	A	0.0023797120666792953
dang	!	0.002141463828343652
tire	N	0.00046210720887245846
@USER_015bc879	@	0.0012144677985666875
cool	A	0.0023797120666792953
cool	!	0.002141463828343652
wasn't	V	0.0028947324953337407
Smh	G	0.004640691049439442
saying	V	0.0008300160221998314
ridiculous	A	0.0011957757150975563
stuff	N	0.0013771709888179206
stuff	V	0.0004170727275730497
sorry	A	0.0011957757150975563
Club	^	0.0009799736086315298
Monaco	^	0.0009799736086315298
asking	V	0.0012429593168266134
customers	N	0.00046210720887245846
pics	N	0.0009196390988451895
supply	V	0.0004170727275730497
camera	N	0.00046210720887245846
http://bit.ly/aXvNCf	U	0.003220252518811376
MATCHES	V	0.0004170727275730497
YA	D	0.0009381037301233467
FACE	N	0.00046210720887245846
COOL	A	0.0011957757150975563
@USER_625568bf	@	0.0012144677985666875
@USER_d00162e2	@	0.0012144677985666875
growing	V	0.0004170727275730497
ugly	A	0.0035636484182610343
stage	N	0.0009196390988451895
Put	V	0.0004170727275730497
e	R	0.00131059898266376
e	G	0.004640691049439442
gods	Z	0.010785988893635199
green	A	0.0023797120666792953
earth	N	0.00046210720887245846
earth	^	0.0009799736086315298
I'll	L	0.01898054573016675
@USER_f2e55d06	@	0.0012144677985666875
@USER_cc4d8225	@	0.0012144677985666875
Enough	A	0.0011957757150975563
Uhggg	!	0.002141463828343652
Geez	!	0.002141463828343652
Breezy	A	0.0011957757150975563
67	$	0.0036247487797875398
F	N	0.0009196390988451895
Jacksonville	^	0.0009799736086315298
Municipal	^	0.0009799736086315298
Airport	^	0.0009799736086315298
IL	^	0.0009799736086315298
Winds	N	0.0009196390988451895
Southwest	N	0.00046210720887245846
23.0	$	0.0036247487797875398
gusting	V	0.0004170727275730497
31.1	$	0.0036247487797875398
MPH	N	0.0009196390988451895
gust	N	0.00046210720887245846
http://s1z.us/tp.htm	U	0.003220252518811376
@USER_2f048653	@	0.0012144677985666875
i'm	L	0.012664224355735219
write	V	0.0004170727275730497
em	O	0.001819597334878331
ideas	N	0.00046210720887245846
Posados	^	0.0009799736086315298
Lufkin	^	0.0009799736086315298
TX	^	0.0009799736086315298
http://gowal.la/c/2LZTG?137	U	0.003220252518811376
#glee	^	0.0009799736086315298
#NBA	#	0.004476156709803227
struggle	N	0.00046210720887245846
class	N	0.002292234768763383
European	^	0.0009799736086315298
European	A	0.0011957757150975563
Markets	N	0.00046210720887245846
Mixed	V	0.0004170727275730497
Traders	N	0.00046210720887245846
Ponder	V	0.0004170727275730497
Fed	^	0.0009799736086315298
Investors	N	0.00046210720887245846
begun	V	0.0008300160221998314
speculate	V	0.0004170727275730497
Federal	^	0.0009799736086315298
Reserve’s	Z	0.010785988893635199
http://nyti.ms/b9VNtB	U	0.003220252518811376
@USER_2c55c6f2	@	0.0012144677985666875
Uh	G	0.004640691049439442
Uh	!	0.002141463828343652
Next	A	0.0035636484182610343
Next	R	0.00131059898266376
VIdeo	N	0.00046210720887245846
Shoot	N	0.00046210720887245846
Hood	N	0.00046210720887245846
Holla	V	0.0004170727275730497
Holla	!	0.002141463828343652
Ju	O	0.0009143250289687137
Heard	V	0.0004170727275730497
Paradise	N	0.00046210720887245846
world	N	0.0009196390988451895
world	A	0.0011957757150975563
5	$	0.010802469135802469
Mayonnaise	N	0.00046210720887245846
Hot	A	0.0023797120666792953
SPicy	A	0.0011957757150975563
@USER_13524842	@	0.0012144677985666875
spend	V	0.0004170727275730497
table	N	0.0009196390988451895
apartment	N	0.00046210720887245846
heyyyy	!	0.002141463828343652
justinnn	^	0.0009799736086315298
Hiiiiiiii	!	0.002141463828343652
plzzzzzzzzz	V	0.0004170727275730497
replyyyy	V	0.0004170727275730497
plzzzzzzz	V	0.0004170727275730497
+22	$	0.0036247487797875398
@USER_04e4f267	@	0.0012144677985666875
Shaun	^	0.0009799736086315298
@USER_74ea9ebd	@	0.0012144677985666875
retweet	V	0.0004170727275730497
retweet	N	0.00046210720887245846
eyes	N	0.0013771709888179206
watery	A	0.0011957757150975563
thinks	V	0.0008300160221998314
#ItsThingsInLife	#	0.004476156709803227
#uWasCoolUntil	G	0.004640691049439442
unfollowed	V	0.0004170727275730497
W	G	0.004640691049439442
Hate	V	0.0004170727275730497
reason	N	0.002292234768763383
@USER_3001e459	@	0.0012144677985666875
Because	P	0.002127749816207657
price	N	0.0009196390988451895
charge	V	0.0008300160221998314
."	,	0.0026331833662700246
perspective	N	0.00046210720887245846
Mac	^	0.0019502445082667077
App	N	0.00046210720887245846
Store	N	0.00046210720887245846
@USER_0634fdb5	@	0.0012144677985666875
@USER_838af36c	@	0.0012144677985666875
@USER_a935687a	@	0.0012144677985666875
Saturday	^	0.0029205154079018857
............	,	0.0005308413572720009
please	V	0.00495944896846765
faster	R	0.00131059898266376
faster	A	0.0011957757150975563
@USER_521f5f2a	@	0.0012144677985666875
#MeAtSchool	#	0.004476156709803227
@USER_9e9abc67	@	0.0012144677985666875
@USER_7537b73d	@	0.0012144677985666875
actually	R	0.006501090003114295
HUGE	A	0.0023797120666792953
Harley	^	0.0009799736086315298
Quinn	^	0.0009799736086315298
fan	N	0.0009196390988451895
She's	L	0.0031897422940879235
Gotham	^	0.0009799736086315298
gal	N	0.00046210720887245846
@USER_3611917a	@	0.0012144677985666875
WHO	O	0.0009143250289687137
CHICK	N	0.00046210720887245846
Im	L	0.006347902981303688
original	A	0.0035636484182610343
officially	R	0.00131059898266376
criminal	A	0.0011957757150975563
Goodmorning	!	0.002141463828343652
sekarang	G	0.004640691049439442
lagi	G	0.004640691049439442
di	G	0.004640691049439442
bis	G	0.004640691049439442
HOT	A	0.0023797120666792953
Clearance	N	0.00046210720887245846
Systems	N	0.00046210720887245846
Admin	N	0.00046210720887245846
Integrated	N	0.00046210720887245846
Exploitation	N	0.00046210720887245846
Capability	N	0.00046210720887245846
IEC	N	0.00046210720887245846
Lentech	^	0.0009799736086315298
Inc	^	0.0009799736086315298
St.	G	0.004640691049439442
St.	^	0.0019502445082667077
http://bit.ly/asEZsK	U	0.003220252518811376
#missouri	#	0.004476156709803227
#jobs	#	0.008907995036341074
@USER_8915d2f5	@	0.0012144677985666875
pauly	^	0.0009799736086315298
Vinny	^	0.0009799736086315298
@USER_1685b58a	@	0.0012144677985666875
=)	E	0.018174401740391588
FAR	R	0.00131059898266376
Have	V	0.0016559026114533952
An	D	0.0018669193045028976
An	&	0.003293764675189147
7	$	0.0036247487797875398
Can't	V	0.0008300160221998314
Always	R	0.00131059898266376
Want	V	0.0016559026114533952
http://tinyurl.com/23sja9u	U	0.003220252518811376
@USER_e6cb19c3	@	0.0012144677985666875
Haha	!	0.006381986260707319
1st	A	0.0035636484182610343
1st	$	0.0036247487797875398
rule	N	0.0009196390988451895
waking	V	0.0004170727275730497
@USER_899c3803	@	0.0012144677985666875
skype	^	0.0009799736086315298
@USER_77193cfa	@	0.0012144677985666875
tweets	V	0.0004170727275730497
tweets	N	0.0013771709888179206
regularly	R	0.00131059898266376
keep	V	0.0028947324953337407
ppl	N	0.0009196390988451895
themselves	O	0.0009143250289687137
@USER_0dbc58f0	@	0.0012144677985666875
Who	O	0.0054406865585168015
Keeeeshaa	^	0.0009799736086315298
Only	A	0.0023797120666792953
Rihanna	^	0.0009799736086315298
Shake	V	0.0004170727275730497
Jesse	^	0.0009799736086315298
McCartney	^	0.0009799736086315298
@USER_981d6292	@	0.0012144677985666875
tried	V	0.0004170727275730497
installing	V	0.0004170727275730497
drive	N	0.0009196390988451895
